date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:46	236/236	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202020%2003:35:46%20GMT	http://sample.com/robots.txt		(from )
10:35:47	1125/1125	---M-Z	200	added ('OK')	text/html	etag:%22c003-465-57a5cee290a45%22	http://sample.com/	ls/sample/sample.com/index.html	(from )
10:35:48	26716/26716	---M--	200	added ('OK')	image/png	etag:%22c005-685c-57a5ceff42b99%22	http://sample.com/images/sample.png	ls/sample/sample.com/images/sample.png	(from http://sample.com/)
10:35:49	6114/6114	---M--	200	added ('OK')	image/gif	etag:%2217e2-559fc0576005a%22	http://www.savaii.com/images/ccinlogo1.gif	ls/sample/www.savaii.com/images/ccinlogo1.gif	(from http://sample.com/)
10:35:50	25737/25737	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202020%2003:35:49%20GMT	http://www.ccin.com/	ls/sample/www.ccin.com/index.html	(from http://sample.com/)
10:35:50	4309/4309	---M--	200	added ('OK')	image/gif	etag:%2210d5-59a8f421d3e0b%22	http://www.savaii.com/images/copylink.gif	ls/sample/www.savaii.com/images/copylink.gif	(from http://sample.com/)
10:35:51	2185/2185	---M-Z	200	added ('OK')	text/plain	etag:%22c009-889-57a5cf8b38463%22	http://sample.com/whois.txt	ls/sample/sample.com/whois.txt	(from http://sample.com/)
10:35:52	154/154	---M-Z	200	added ('OK')	text/plain	etag:%22e09e-299-5583e375d8496%22	http://www.ccin.com/robots.txt		(from http://sample.com/)
10:35:53	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%22147aa-57e-55826d654e7d5%22	http://www.ccin.com/wp-content/themes/theme1224/favicon.ico	ls/sample/www.ccin.com/wp-content/themes/theme1224/favicon.ico	(from http://www.ccin.com/)
10:35:54	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2031%20Jan%202020%2003:35:54%20GMT	http://www.ccin.com/xmlrpc.php	ls/sample/www.ccin.com/xmlrpc.5.delayed	(from http://www.ccin.com/)
10:35:55	34338/34338	---M-Z	200	added ('OK')	text/css	etag:%22147bc-8622-55826d6941332%22	http://www.ccin.com/wp-content/themes/theme1224/style.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/style.css	(from http://www.ccin.com/)
10:35:56	155/155	---M-Z	200	added ('OK')	text/css	etag:%221832f-9b-55826ff07f0f5%22	http://www.ccin.com/wp-content/themes/theme1224/css/skins/skin1.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/css/skins/skin1.css	(from http://www.ccin.com/)
10:35:58	155/155	---M-Z	200	added ('OK')	text/css	etag:%2218330-9b-55826ff089a39%22	http://www.ccin.com/wp-content/themes/theme1224/css/skins/skin2.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/css/skins/skin2.css	(from http://www.ccin.com/)
10:35:58	61772/61772	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d0a2c8e80c427b76f85b61419b491939%22	http://www.ccin.com/feed/	ls/sample/www.ccin.com/feed/index.html	(from http://www.ccin.com/)
10:35:59	155/155	---M-Z	200	added ('OK')	text/css	etag:%2218331-9b-55826ff0cdff1%22	http://www.ccin.com/wp-content/themes/theme1224/css/skins/skin3.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/css/skins/skin3.css	(from http://www.ccin.com/)
10:36:00	155/155	---M-Z	200	added ('OK')	text/css	etag:%2218332-9b-55826ff0ec1b2%22	http://www.ccin.com/wp-content/themes/theme1224/css/skins/skin4.css	ls/sample/www.ccin.com/wp-content/themes/theme1224/css/skins/skin4.css	(from http://www.ccin.com/)
